ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Advies,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:48:04
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:48:04
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:49:08
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:49:08
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:57:05
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T08:57:05
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:10:33
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:10:33
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:19:32
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:19:32
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:27:18
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:27:18
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:35:20
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:35:20
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:43:22
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:43:22
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:51:30
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:51:30
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:59:14
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T09:59:14
6024983,Amsterdam-Hoofddorp,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Centraal en Hoofddorp rijden er minder Intercity's door een defect spoor.,,15,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T10:18:41
6024981,Amsterdam Zuid-Leiden Centraal,2,Impact bekend,Defect spoor,2,minder Intercity's,,Tussen Amsterdam Zuid en Schiphol Airport rijden er minder Intercity's door een defect spoor.,,15,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-18T10:30:00,2023-08-18T10:30:00,2023-08-17T10:18:41
6024983,Amsterdam-Hoofddorp,4,Storing voorbij,Defect spoor,2,beperkingen voorbij,,Tussen Amsterdam Centraal en Hoofddorp zijn de beperkingen voorbij.,,,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-17T10:45:00,2023-08-17T10:45:00,2023-08-17T10:28:39
6024981,Amsterdam Zuid-Leiden Centraal,4,Storing voorbij,Defect spoor,2,beperkingen voorbij,,Tussen Amsterdam Zuid en Schiphol Airport zijn de beperkingen voorbij.,,,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-17T10:45:00,2023-08-17T10:45:00,2023-08-17T10:28:39
6024983,Amsterdam-Hoofddorp,4,Storing voorbij,Defect spoor,2,beperkingen voorbij,,Tussen Amsterdam Centraal en Hoofddorp zijn de beperkingen voorbij.,,,"ASD, ASDL, ASS, HFD, SHL","Amsterdam Centraal, Amsterdam Lelylaan, Amsterdam Sloterdijk, Hoofddorp, Schiphol Airport",2023-08-17T03:17:47,2023-08-17T10:45:00,2023-08-17T10:45:00,2023-08-17T10:36:50
6024981,Amsterdam Zuid-Leiden Centraal,4,Storing voorbij,Defect spoor,2,beperkingen voorbij,,Tussen Amsterdam Zuid en Schiphol Airport zijn de beperkingen voorbij.,,,"ASDZ, HFD, LEDN, NVP, SHL, SSH","Amsterdam Zuid, Hoofddorp, Leiden Centraal, Nieuw Vennep, Sassenheim, Schiphol Airport",2023-08-17T03:17:47,2023-08-17T10:45:00,2023-08-17T10:45:00,2023-08-17T10:36:50
6024984,Dordrecht-Geldermalsen,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen treinen,,Tussen Beesd en Geldermalsen rijden er geen treinen door een sein- en wisselstoring.,,,"AKL, BHDV, BSD, DDR, DDRS, GDM, GND, GR, HBZM, LDM, SDT, SDTB","Arkel, Beesd, Boven-Hardinxveld, Dordrecht, Dordrecht Stadspolders, Geldermalsen, Gorinchem, Hardinxveld Blauwe Zoom, Hardinxveld-Giessendam, Leerdam, Sliedrecht, Sliedrecht Baanhoek",2023-08-17T11:11:03,2023-08-17T15:15:00,2023-08-17T15:15:00,2023-08-17T11:24:02
6024984,Dordrecht-Geldermalsen,1b,Gevolgen bekend,Sein- en wisselstoring,3,geen treinen,,Tussen Beesd en Geldermalsen rijden er geen treinen door een sein- en wisselstoring.,,,"AKL, BHDV, BSD, DDR, DDRS, GDM, GND, GR, HBZM, LDM, SDT, SDTB","Arkel, Beesd, Boven-Hardinxveld, Dordrecht, Dordrecht Stadspolders, Geldermalsen, Gorinchem, Hardinxveld Blauwe Zoom, Hardinxveld-Giessendam, Leerdam, Sliedrecht, Sliedrecht Baanhoek",2023-08-17T11:11:03,2023-08-17T15:15:00,2023-08-17T15:15:00,2023-08-17T11:32:14
6024984,Dordrecht-Geldermalsen,2,Impact bekend,Sein- en wisselstoring,3,geen treinen,,Tussen Beesd en Geldermalsen rijden er geen treinen door een sein- en wisselstoring.,,,"AKL, BHDV, BSD, DDR, DDRS, GDM, GND, GR, HBZM, LDM, SDT, SDTB","Arkel, Beesd, Boven-Hardinxveld, Dordrecht, Dordrecht Stadspolders, Geldermalsen, Gorinchem, Hardinxveld Blauwe Zoom, Hardinxveld-Giessendam, Leerdam, Sliedrecht, Sliedrecht Baanhoek",2023-08-17T11:11:03,2023-08-17T15:15:00,2023-08-17T15:15:00,2023-08-17T11:40:10
6024984,Dordrecht-Geldermalsen,2,Impact bekend,Sein- en wisselstoring,3,geen treinen,,Tussen Beesd en Geldermalsen rijden er geen treinen door een sein- en wisselstoring.,,,"AKL, BHDV, BSD, DDR, DDRS, GDM, GND, GR, HBZM, LDM, SDT, SDTB","Arkel, Beesd, Boven-Hardinxveld, Dordrecht, Dordrecht Stadspolders, Geldermalsen, Gorinchem, Hardinxveld Blauwe Zoom, Hardinxveld-Giessendam, Leerdam, Sliedrecht, Sliedrecht Baanhoek",2023-08-17T11:11:03,2023-08-17T15:15:00,2023-08-17T15:15:00,2023-08-17T11:48:08
6024984,Dordrecht-Geldermalsen,2,Impact bekend,Sein- en wisselstoring,3,geen treinen,,Tussen Beesd en Geldermalsen rijden er geen treinen door een sein- en wisselstoring.,,,"AKL, BHDV, BSD, DDR, DDRS, GDM, GND, GR, HBZM, LDM, SDT, SDTB","Arkel, Beesd, Boven-Hardinxveld, Dordrecht, Dordrecht Stadspolders, Geldermalsen, Gorinchem, Hardinxveld Blauwe Zoom, Hardinxveld-Giessendam, Leerdam, Sliedrecht, Sliedrecht Baanhoek",2023-08-17T11:11:03,2023-08-17T15:15:00,2023-08-17T15:15:00,2023-08-17T11:55:59
6024985,Amsterdam-Utrecht,1b,Gevolgen bekend,Defect spoor,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Utrecht Centraal is er later vandaag hinder in de treindienst door een defect spoor.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:00:00,2023-08-17T14:00:00,2023-08-17T11:55:59
6024984,Dordrecht-Geldermalsen,2,Impact bekend,Sein- en wisselstoring,3,geen treinen,,Tussen Beesd en Geldermalsen rijden er geen treinen door een sein- en wisselstoring.,,,"AKL, BHDV, BSD, DDR, DDRS, GDM, GND, GR, HBZM, LDM, SDT, SDTB","Arkel, Beesd, Boven-Hardinxveld, Dordrecht, Dordrecht Stadspolders, Geldermalsen, Gorinchem, Hardinxveld Blauwe Zoom, Hardinxveld-Giessendam, Leerdam, Sliedrecht, Sliedrecht Baanhoek",2023-08-17T11:11:03,2023-08-17T13:00:00,2023-08-17T13:00:00,2023-08-17T12:10:16
6024985,Amsterdam-Utrecht,2,Impact bekend,Defect spoor,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Utrecht Centraal is er later vandaag hinder in de treindienst door een defect spoor.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T12:10:16
6024984,Dordrecht-Geldermalsen,4,Storing voorbij,Sein- en wisselstoring,3,beperkingen voorbij,,Tussen Beesd en Geldermalsen zijn de beperkingen voorbij.,,,"AKL, BHDV, BSD, DDR, DDRS, GDM, GND, GR, HBZM, LDM, SDT, SDTB","Arkel, Beesd, Boven-Hardinxveld, Dordrecht, Dordrecht Stadspolders, Geldermalsen, Gorinchem, Hardinxveld Blauwe Zoom, Hardinxveld-Giessendam, Leerdam, Sliedrecht, Sliedrecht Baanhoek",2023-08-17T11:11:03,2023-08-17T13:00:00,2023-08-17T13:00:00,2023-08-17T12:26:11
6024985,Amsterdam-Utrecht,2,Impact bekend,Defect spoor,2,later vandaag hinder in de treindienst,,Tussen Amsterdam Centraal en Utrecht Centraal is er later vandaag hinder in de treindienst door een defect spoor.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T12:26:11
6024986,Rotterdam-Gouda,1b,Gevolgen bekend,Voorwerp in bovenleiding,2,vertraging en minder treinen,,Tussen Rotterdam Centraal en Gouda is er vertraging en rijden er minder treinen door een voorwerp in de bovenleiding.,,,"CPS, GD, NWK, RTA, RTD, RTN","Capelle Schollevaar, Gouda, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord",2023-08-17T12:13:36,2023-08-17T16:45:00,2023-08-17T16:45:00,2023-08-17T12:26:11
6024987,Hengelo-Oldenzaal,1b,Gevolgen bekend,Defecte trein,1,verstoring treindienst,,Tussen Hengelo en Hengelo Oost is er een verstoring in de treindienst door een defecte trein.,,,"HGL, HGLO, ODZ","Hengelo, Hengelo Oost, Oldenzaal",2023-08-17T12:16:09,2023-08-17T13:30:00,2023-08-17T13:30:00,2023-08-17T12:26:11
6024984,Dordrecht-Geldermalsen,4,Storing voorbij,Sein- en wisselstoring,3,beperkingen voorbij,,Tussen Beesd en Geldermalsen zijn de beperkingen voorbij.,,,"AKL, BHDV, BSD, DDR, DDRS, GDM, GND, GR, HBZM, LDM, SDT, SDTB","Arkel, Beesd, Boven-Hardinxveld, Dordrecht, Dordrecht Stadspolders, Geldermalsen, Gorinchem, Hardinxveld Blauwe Zoom, Hardinxveld-Giessendam, Leerdam, Sliedrecht, Sliedrecht Baanhoek",2023-08-17T11:11:03,2023-08-17T13:00:00,2023-08-17T13:00:00,2023-08-17T12:34:31
6024985,Amsterdam-Utrecht,3,Vervangend vervoer,Defect spoor,2,veel minder treinen,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Utrecht Centraal rijden er veel minder treinen door een defect spoor.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T12:34:31
6024986,Rotterdam-Gouda,1b,Gevolgen bekend,Voorwerp in bovenleiding,2,vertraging en minder treinen,,Tussen Rotterdam Centraal en Gouda is er vertraging en rijden er minder treinen door een voorwerp in de bovenleiding.,,,"CPS, GD, NWK, RTA, RTD, RTN","Capelle Schollevaar, Gouda, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord",2023-08-17T12:13:36,2023-08-17T16:45:00,2023-08-17T16:45:00,2023-08-17T12:34:31
6024985,Amsterdam-Utrecht,3,Vervangend vervoer,Defect spoor,2,veel minder treinen,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Utrecht Centraal rijden er veel minder treinen door een defect spoor.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T12:42:32
6024986,Rotterdam-Gouda,1b,Gevolgen bekend,Voorwerp in bovenleiding,2,vertraging en minder treinen,,Tussen Rotterdam Centraal en Gouda is er vertraging en rijden er minder treinen door een voorwerp in de bovenleiding.,,,"CPS, GD, NWK, RTA, RTD, RTN","Capelle Schollevaar, Gouda, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord",2023-08-17T12:13:36,2023-08-17T16:45:00,2023-08-17T16:45:00,2023-08-17T12:42:32
6024985,Amsterdam-Utrecht,3,Vervangend vervoer,Defect spoor,2,veel minder treinen,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Utrecht Centraal rijden er veel minder treinen door een defect spoor.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T12:50:13
6024986,Utrecht-Rotterdam,2,Impact bekend,Voorwerp in bovenleiding,2,geen Intercity's,,Tussen Gouda en Rotterdam Centraal rijden er geen Intercity's door een voorwerp in de bovenleiding.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2023-08-17T12:13:36,2023-08-17T16:45:00,2023-08-17T16:45:00,2023-08-17T12:50:13
6024985,Amsterdam-Utrecht,3,Vervangend vervoer,Defect spoor,2,veel minder treinen,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Utrecht Centraal rijden er veel minder treinen door een defect spoor.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T12:58:08
6024986,Utrecht-Rotterdam,2,Impact bekend,Voorwerp in bovenleiding,2,geen Intercity's,,Tussen Gouda en Rotterdam Centraal rijden er geen Intercity's door een voorwerp in de bovenleiding.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2023-08-17T12:13:36,2023-08-17T16:45:00,2023-08-17T16:45:00,2023-08-17T12:58:08
6024985,Amsterdam-Utrecht,3,Vervangend vervoer,Defect spoor,2,veel minder treinen,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Utrecht Centraal rijden er veel minder treinen door een defect spoor.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T13:10:43
6024986,Utrecht-Rotterdam,2,Impact bekend,Voorwerp in bovenleiding,2,geen Intercity's,,Tussen Gouda en Rotterdam Centraal rijden er geen Intercity's door een voorwerp in de bovenleiding.,,,"CPS, GD, GDG, NWK, RTA, RTD, RTN, UT, UTLR, UTT, VTN, WD","Capelle Schollevaar, Gouda, Gouda Goverwelle, Nieuwerkerk a/d IJssel, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Noord, Utrecht Centraal, Utrecht Leidsche Rijn, Utrecht Terwijde, Vleuten, Woerden",2023-08-17T12:13:36,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T13:10:43
6024985,Amsterdam-Utrecht,3,Vervangend vervoer,Defect spoor,2,veel minder treinen,Maak gebruik van de Amsterdamse metro.,Tussen Amsterdam Centraal en Utrecht Centraal rijden er veel minder treinen door een defect spoor.,,,"AC, ASA, ASB, ASD, ASDM, ASHD, BKL, DVD, MAS, UT, UTZL","Abcoude, Amsterdam Amstel, Amsterdam Bijlmer ArenA, Amsterdam Centraal, Amsterdam Holendrecht, Amsterdam Muiderpoort, Breukelen, Duivendrecht, Maarssen, Utrecht Centraal, Utrecht Zuilen",2023-08-17T11:25:37,2023-08-17T14:30:00,2023-08-17T14:30:00,2023-08-17T13:18:48
